submitter_id,file_id,file_name,path,downloaded,bytes,error
TCGA-YL-A8HJ,3f0eed30-194d-40d0-9772-700d29e1c996,fbcfa6d5-b23d-459d-8c90-d9081bf37221.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fbcfa6d5-b23d-459d-8c90-d9081bf37221.rna_seq.augmented_star_gene_counts.tsv,True,4244744,
TCGA-M7-A721,7a978fa1-75b3-4dee-8721-7271119527eb,e438ce8a-f988-4b9d-8b98-0bec387b6442.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e438ce8a-f988-4b9d-8b98-0bec387b6442.rna_seq.augmented_star_gene_counts.tsv,True,4235726,
TCGA-EJ-7317,7e37fa46-f809-4e8a-8a5e-a8b220d4e5c1,bcfc334c-55ef-424c-aa8a-1be56dde1dc7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bcfc334c-55ef-424c-aa8a-1be56dde1dc7.rna_seq.augmented_star_gene_counts.tsv,True,4241873,
TCGA-CH-5765,59f8dfb4-05e2-4737-93fb-d35bb1f81d15,c4805f6c-2047-4d11-be88-c0c4358c2adb.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c4805f6c-2047-4d11-be88-c0c4358c2adb.rna_seq.augmented_star_gene_counts.tsv,True,4242606,
TCGA-HC-7738,325d3955-791a-4254-9fdb-6be83f3eb1af,1aa83ee2-efa2-4e0b-b8ca-a0d6238e44b6.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\1aa83ee2-efa2-4e0b-b8ca-a0d6238e44b6.rna_seq.augmented_star_gene_counts.tsv,True,4249123,
TCGA-EJ-5496,d777c666-80ed-4878-9a9f-0f78a1d1caaf,7a3c3464-c1ab-4ff7-b826-c6f38d15b684.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7a3c3464-c1ab-4ff7-b826-c6f38d15b684.rna_seq.augmented_star_gene_counts.tsv,True,4234395,
TCGA-KK-A8ID,352a5b98-e6a3-4367-9cc4-c75c1dfd7c8b,e3d43feb-ba5a-4974-8f39-c1fe1c23886a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e3d43feb-ba5a-4974-8f39-c1fe1c23886a.rna_seq.augmented_star_gene_counts.tsv,True,4239186,
TCGA-G9-6365,45aa72b6-399c-4c73-ae83-518148043a4b,d8fdbb83-72e8-45e4-b7aa-be798aa450c7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d8fdbb83-72e8-45e4-b7aa-be798aa450c7.rna_seq.augmented_star_gene_counts.tsv,True,4245267,
TCGA-KK-A7B1,d19a66a0-1d60-43f7-aad3-10445da13856,35a44208-aa78-4261-ad76-a52557659fa3.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\35a44208-aa78-4261-ad76-a52557659fa3.rna_seq.augmented_star_gene_counts.tsv,True,4249901,
TCGA-KK-A7B0,7ce8d7b3-62ea-4e14-9880-ba03ade87977,c0dc94b5-d3bd-4b9d-b6aa-dfe84eb67d3c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c0dc94b5-d3bd-4b9d-b6aa-dfe84eb67d3c.rna_seq.augmented_star_gene_counts.tsv,True,4233067,
TCGA-KK-A8I5,949f3d81-1aa5-4f36-bcdf-895ee1c118e1,47e42a99-1710-42a8-a474-0a2ba38f08f6.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\47e42a99-1710-42a8-a474-0a2ba38f08f6.rna_seq.augmented_star_gene_counts.tsv,True,4231350,
TCGA-ZG-A9MC,2620791e-1dcc-4821-9236-364fbfba248b,6f95e0e1-57d0-40d5-b517-b40d3dfba630.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\6f95e0e1-57d0-40d5-b517-b40d3dfba630.rna_seq.augmented_star_gene_counts.tsv,True,4238540,
TCGA-EJ-5498,0c99fd7e-87f9-4e82-82bb-9b35f3b3f671,7adecba0-ebe5-40c3-89db-39a213167a3a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7adecba0-ebe5-40c3-89db-39a213167a3a.rna_seq.augmented_star_gene_counts.tsv,True,4233512,
TCGA-J4-AATZ,e3f417f3-08fa-45d5-bac6-e71cb55a8f83,9cddbe35-4ad2-4dc3-b8fd-8742611223a4.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\9cddbe35-4ad2-4dc3-b8fd-8742611223a4.rna_seq.augmented_star_gene_counts.tsv,True,4247419,
TCGA-KK-A7AZ,d38f39a5-7fe5-44ae-84d2-c8e2e105389b,a3361d96-f2bf-4666-905c-a49b38c43d72.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a3361d96-f2bf-4666-905c-a49b38c43d72.rna_seq.augmented_star_gene_counts.tsv,True,4240779,
TCGA-HC-8264,504e52c8-59b3-4df3-87eb-00c09df3c1d6,14f16400-7390-4e59-8f62-64b567d16e51.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\14f16400-7390-4e59-8f62-64b567d16e51.rna_seq.augmented_star_gene_counts.tsv,True,4247856,
TCGA-CH-5792,8566706e-8389-44ea-a630-9286a85bfcbf,ef5f66a4-d6e5-4ac5-a4ec-5cd3f860b7ff.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ef5f66a4-d6e5-4ac5-a4ec-5cd3f860b7ff.rna_seq.augmented_star_gene_counts.tsv,True,4256634,
TCGA-EJ-A65F,a8bdf591-4070-42ea-a08e-44bb8e580d9c,e7a6c56d-8029-4141-ae5e-0cfe3e962f81.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e7a6c56d-8029-4141-ae5e-0cfe3e962f81.rna_seq.augmented_star_gene_counts.tsv,True,4241546,
TCGA-CH-5761,a149b835-a3bb-43d8-8b40-3a84bcf46e89,97a3dddc-9e26-4b4e-9eec-e881c3c15c5f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\97a3dddc-9e26-4b4e-9eec-e881c3c15c5f.rna_seq.augmented_star_gene_counts.tsv,True,4237008,
TCGA-KK-A8IB,4a6223cb-c6c7-4ef1-a6a5-a68b5808900c,8d291af5-8033-43f0-b908-7fc0fe2bea7c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8d291af5-8033-43f0-b908-7fc0fe2bea7c.rna_seq.augmented_star_gene_counts.tsv,True,4231831,
TCGA-EJ-A65G,47aee04e-7787-4947-9798-c7812ebbbe38,83b5f9c7-bb87-43fe-ab6e-a368fe5a073f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\83b5f9c7-bb87-43fe-ab6e-a368fe5a073f.rna_seq.augmented_star_gene_counts.tsv,True,4230123,
TCGA-2A-AAYO,3992f071-7ea6-4ec8-b826-b0640d39b68d,f82eeb29-a6ca-48b8-9d60-6b332ce0cca0.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\f82eeb29-a6ca-48b8-9d60-6b332ce0cca0.rna_seq.augmented_star_gene_counts.tsv,True,4234089,
TCGA-EJ-A8FS,1636439e-0fcd-46ba-8c1a-d4ac34d15ef0,20e1ab67-9d99-47d9-8c78-9a7d9f43ab1d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\20e1ab67-9d99-47d9-8c78-9a7d9f43ab1d.rna_seq.augmented_star_gene_counts.tsv,True,4236785,
TCGA-HC-7212,73577d97-5db6-4874-882d-e925809658dd,a911ae7d-a626-44d7-9004-48e9f01894a5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a911ae7d-a626-44d7-9004-48e9f01894a5.rna_seq.augmented_star_gene_counts.tsv,True,4244013,
TCGA-HC-7078,7cd5bc12-af72-4867-bbdc-5596ee265576,87b68e89-fab0-431d-a99b-04468de6a4a8.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\87b68e89-fab0-431d-a99b-04468de6a4a8.rna_seq.augmented_star_gene_counts.tsv,False,0,HTTP Error 500: INTERNAL SERVER ERROR
TCGA-HC-7736,6f252e85-60a0-4c6f-9ce8-ba28cfc7c846,bae4d699-6a41-4618-bd14-9652f58511ce.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bae4d699-6a41-4618-bd14-9652f58511ce.rna_seq.augmented_star_gene_counts.tsv,True,4257822,
TCGA-EJ-5495,3d6e64d2-5a31-4556-b263-dbe8d6d1ebaa,07532a39-80d0-436e-a2aa-fa172c9d21ff.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\07532a39-80d0-436e-a2aa-fa172c9d21ff.rna_seq.augmented_star_gene_counts.tsv,True,4250619,
TCGA-CH-5767,11ef7a70-afe8-4882-a705-20623aa0b3fb,3ca55cbb-f5ea-48b3-9f4e-86676042660c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3ca55cbb-f5ea-48b3-9f4e-86676042660c.rna_seq.augmented_star_gene_counts.tsv,True,4238954,
TCGA-ZG-A9LM,740b1ca0-9ae2-4cb6-a819-b270d23f0b40,d556c80c-53da-4e8d-8daf-4e96c5f00feb.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d556c80c-53da-4e8d-8daf-4e96c5f00feb.rna_seq.augmented_star_gene_counts.tsv,True,4237390,
TCGA-G9-7523,530b5cef-85eb-4ee2-b21a-a5014ebc8c64,08159a41-8f71-42a3-94a7-c4f9579e5b34.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\08159a41-8f71-42a3-94a7-c4f9579e5b34.rna_seq.augmented_star_gene_counts.tsv,True,4242917,
TCGA-2A-A8VX,abe08f86-11c0-4485-8cb1-db31ce8d1aeb,7058afac-43e6-41e5-aae1-b2fca82a2e27.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7058afac-43e6-41e5-aae1-b2fca82a2e27.rna_seq.augmented_star_gene_counts.tsv,True,4229424,
TCGA-HC-7752,20fe34de-d7c4-4af6-8dae-b3998204e108,9f3fbf9b-8a8f-435e-9d9b-902738d9e308.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\9f3fbf9b-8a8f-435e-9d9b-902738d9e308.rna_seq.augmented_star_gene_counts.tsv,True,4216482,
TCGA-HC-7820,0379c8cf-e9ab-44a7-a737-7a78ccd4fc55,d366a38e-1af8-4840-93a9-7848b461449d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d366a38e-1af8-4840-93a9-7848b461449d.rna_seq.augmented_star_gene_counts.tsv,True,4244607,
TCGA-KK-A8I4,663453fb-7788-4e0e-8107-70f3fb96f0b9,8d5e6e6b-0005-41d4-8b50-be9066756000.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8d5e6e6b-0005-41d4-8b50-be9066756000.rna_seq.augmented_star_gene_counts.tsv,True,4248711,
TCGA-V1-A9OA,6dcbce7a-8c93-475d-853d-ad55c7b420a8,0477c7a6-ef2e-43e4-8506-9d8e4f7493f4.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0477c7a6-ef2e-43e4-8506-9d8e4f7493f4.rna_seq.augmented_star_gene_counts.tsv,True,4228618,
TCGA-XK-AAJR,68d49ed1-38e7-452d-a374-b231aec24e0f,db6555f4-07d6-493b-9d59-c89e4ba07d17.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\db6555f4-07d6-493b-9d59-c89e4ba07d17.rna_seq.augmented_star_gene_counts.tsv,True,4249555,
TCGA-G9-A9S4,c2efed40-5c6b-4113-9e1e-84a5b6e99116,cc84ea8b-7b9a-4038-a081-82f38a48f09f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\cc84ea8b-7b9a-4038-a081-82f38a48f09f.rna_seq.augmented_star_gene_counts.tsv,True,4237716,
TCGA-VN-A88Q,0203cc17-8a29-42e5-a6d1-924734b4d160,20b44527-a04b-4e68-a888-6c6cf03c7f73.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\20b44527-a04b-4e68-a888-6c6cf03c7f73.rna_seq.augmented_star_gene_counts.tsv,True,4235696,
TCGA-EJ-5531,991cfe91-4257-4825-889a-d434b29a3002,ef512413-a2b3-400f-813b-ed90dd063ceb.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ef512413-a2b3-400f-813b-ed90dd063ceb.rna_seq.augmented_star_gene_counts.tsv,True,4239832,
TCGA-WW-A8ZI,e1eda049-76b2-4cab-ae4a-9bea520f8713,892c9f39-f8d9-4272-af1f-84eb37740f8d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\892c9f39-f8d9-4272-af1f-84eb37740f8d.rna_seq.augmented_star_gene_counts.tsv,True,4226158,
TCGA-CH-5745,17606720-0f73-4145-894c-dda680498dea,a3470c00-a3fb-4538-9cfb-91c719f16e6f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a3470c00-a3fb-4538-9cfb-91c719f16e6f.rna_seq.augmented_star_gene_counts.tsv,True,4244625,
TCGA-EJ-5532,212e7777-5a67-4bf0-880a-cd5cd5374d4b,385803b3-0319-4122-8142-787a5e074007.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\385803b3-0319-4122-8142-787a5e074007.rna_seq.augmented_star_gene_counts.tsv,True,4245581,
TCGA-EJ-7125,ae0dd2a4-d531-4fee-b5ff-567b9e70e8ec,4c6678c0-7bf8-418d-a1ee-83b6b73d0217.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\4c6678c0-7bf8-418d-a1ee-83b6b73d0217.rna_seq.augmented_star_gene_counts.tsv,True,4243128,
TCGA-ZG-A8QX,5508a93c-db81-484a-aa97-bedca99a8005,ce4851fc-3769-4608-b2b0-8a2f34731279.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ce4851fc-3769-4608-b2b0-8a2f34731279.rna_seq.augmented_star_gene_counts.tsv,True,4239594,
TCGA-CH-5741,5fb96f5d-1bb4-4439-836e-842fb2560e49,7c13f1bd-dace-4c1c-95ae-348c74f2768a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7c13f1bd-dace-4c1c-95ae-348c74f2768a.rna_seq.augmented_star_gene_counts.tsv,True,4227661,
TCGA-EJ-5527,619c0800-333f-4a9d-a56b-356ec11df44c,925c3c30-6794-450d-87bc-704ff9cde1a3.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\925c3c30-6794-450d-87bc-704ff9cde1a3.rna_seq.augmented_star_gene_counts.tsv,True,4253644,
TCGA-YL-A9WK,df400080-3154-4ad7-8f99-b21ea34da454,f6d01ca9-559e-4416-911e-458ae9eb7258.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\f6d01ca9-559e-4416-911e-458ae9eb7258.rna_seq.augmented_star_gene_counts.tsv,True,4238801,
TCGA-G9-6353,4a794784-0d1a-4496-882c-292561e9a3a4,3f5c4f2e-70cc-4058-af97-b401273968b1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3f5c4f2e-70cc-4058-af97-b401273968b1.rna_seq.augmented_star_gene_counts.tsv,True,4244536,
TCGA-YL-A8HO,3802f648-0f81-4fd0-84db-192503c0c361,4f4edf21-3d00-4926-823b-dc82da4a1524.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\4f4edf21-3d00-4926-823b-dc82da4a1524.rna_seq.augmented_star_gene_counts.tsv,True,4235158,
TCGA-HC-A4ZV,c2cfa28c-d5b1-4d95-bb79-972eb5ba0b5e,7f833dd8-ab97-42fd-b9e5-b1456a2ac3ab.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7f833dd8-ab97-42fd-b9e5-b1456a2ac3ab.rna_seq.augmented_star_gene_counts.tsv,True,4228711,
TCGA-EJ-5508,cff79e8d-074b-45a0-ba1d-503e1edc96ce,1c1bb4b6-2831-4ceb-9218-988f95de0059.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\1c1bb4b6-2831-4ceb-9218-988f95de0059.rna_seq.augmented_star_gene_counts.tsv,True,4236006,
TCGA-XJ-A83F,1f3fe4e9-96e6-4393-af42-67be1d39a351,32d75f0d-72c6-4e63-a264-d8ed1506617e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\32d75f0d-72c6-4e63-a264-d8ed1506617e.rna_seq.augmented_star_gene_counts.tsv,True,4226521,
TCGA-CH-5789,7357cc83-fffc-48fb-a7b6-1d1088854061,b42fe747-93c0-4232-b759-01fb998838ea.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b42fe747-93c0-4232-b759-01fb998838ea.rna_seq.augmented_star_gene_counts.tsv,True,4235712,
TCGA-J4-A67K,a207bee7-dbb4-4ba5-a41f-c62b062e5821,331256b5-fe98-4d36-a48c-9a7e05ffd86c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\331256b5-fe98-4d36-a48c-9a7e05ffd86c.rna_seq.augmented_star_gene_counts.tsv,True,4234012,
TCGA-EJ-5512,522d29e0-d11e-446c-a286-6d1876b0c5e6,049c8eeb-7701-4c2c-a510-2060b67eef2e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\049c8eeb-7701-4c2c-a510-2060b67eef2e.rna_seq.augmented_star_gene_counts.tsv,True,4230830,
TCGA-EJ-A7NN,dc77aa72-319f-4ff7-816b-d12985665e2f,bb073910-11f1-4f63-af0e-68b290c02313.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bb073910-11f1-4f63-af0e-68b290c02313.rna_seq.augmented_star_gene_counts.tsv,True,4244622,
TCGA-EJ-A7NK,1bd1bb1d-f8a6-48e5-b7a4-07d73a4b6c05,dab8478b-3b9e-4062-b497-72862aa2576c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\dab8478b-3b9e-4062-b497-72862aa2576c.rna_seq.augmented_star_gene_counts.tsv,True,4236700,
TCGA-CH-5752,f4f06841-c4df-456b-9b60-c1c40b5aa8e0,d5365384-47d2-4ee2-87cb-1ba9dde8e92c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d5365384-47d2-4ee2-87cb-1ba9dde8e92c.rna_seq.augmented_star_gene_counts.tsv,True,4245921,
TCGA-G9-6366,9e806a5f-5410-4b6f-80b8-aa34ae25811d,3e1a5f37-e0ce-4a77-8114-493468819496.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3e1a5f37-e0ce-4a77-8114-493468819496.rna_seq.augmented_star_gene_counts.tsv,True,4242456,
TCGA-EJ-7793,8207dbc1-61c6-4f2d-b92c-a43d495091a6,3cfa67c8-c49a-48ac-aa3b-b8dcd3011e48.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3cfa67c8-c49a-48ac-aa3b-b8dcd3011e48.rna_seq.augmented_star_gene_counts.tsv,True,4249384,
TCGA-EJ-7218,da172bd1-7124-4331-b8c6-b9cf9fcfb694,d618e3ec-e9d8-4dbc-ab5e-7071eaab9e9a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d618e3ec-e9d8-4dbc-ab5e-7071eaab9e9a.rna_seq.augmented_star_gene_counts.tsv,True,4245433,
TCGA-EJ-8469,798e8937-3d4a-4dea-95c2-3456c087578d,f43b0acc-e89b-4421-ad36-067f80445f4f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\f43b0acc-e89b-4421-ad36-067f80445f4f.rna_seq.augmented_star_gene_counts.tsv,True,4219572,
TCGA-QU-A6IL,4445466f-7369-47a8-b375-c1def1982e2b,4b6fa248-81f8-4398-b500-3f0b7c5111e5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\4b6fa248-81f8-4398-b500-3f0b7c5111e5.rna_seq.augmented_star_gene_counts.tsv,True,4202236,
TCGA-EJ-5530,656d9a0e-8b02-41ef-abdb-ed3e59872154,99a17ccf-208a-4233-8738-5fecf2914855.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\99a17ccf-208a-4233-8738-5fecf2914855.rna_seq.augmented_star_gene_counts.tsv,True,4253434,
TCGA-HC-7818,9de7e6cd-f51b-421b-a794-a409aa131cdd,c9c2e495-befd-4bdf-a93c-71d130dcb566.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c9c2e495-befd-4bdf-a93c-71d130dcb566.rna_seq.augmented_star_gene_counts.tsv,True,4246063,
TCGA-EJ-A8FN,68826fe6-ddbd-4dad-b127-acb3ade5bed3,ca4ce338-d405-48f6-ac5c-5b3f78939f4e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ca4ce338-d405-48f6-ac5c-5b3f78939f4e.rna_seq.augmented_star_gene_counts.tsv,True,4236286,
TCGA-EJ-7327,2f6ca933-3daf-41dc-9403-880fa45ef36c,60028d9d-c8e5-4c4e-a75c-cc3df6f2eea1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\60028d9d-c8e5-4c4e-a75c-cc3df6f2eea1.rna_seq.augmented_star_gene_counts.tsv,True,4245140,
TCGA-HC-7211,ce7345b1-bbb9-4137-bfca-a05e2b71f9b8,44352853-702a-4693-85e9-0160c40089aa.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\44352853-702a-4693-85e9-0160c40089aa.rna_seq.augmented_star_gene_counts.tsv,True,4247559,
